City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
lakes entrance,-37.88,147.99,61.91,0,99,2.93
shimoda,34.7,138.93,47.78,80,100,8.63
poso,-1.4,120.75,77.97,36,100,3.38
verkhnevilyuysk,63.45,120.31,-4.29,44,52,8.52
nevelsk,46.67,141.86,-14.81,20,75,2.24
jinchang,38.52,102.19,4.4,64,77,0.69
qingdao,36.09,120.35,23.0,32,79,2.24
golden,51.3,-116.96,35.6,75,80,5.82
coolum beach,-26.53,153.09,75.54,88,91,8.52
quatre cocos,-20.21,57.76,82.4,20,83,14.99
longyan,25.1,117.03,55.52,92,97,1.92
hambantota,6.12,81.12,75.54,0,100,11.43
acapulco,16.86,-99.88,84.2,20,70,8.05
oriximina,-1.77,-55.87,78.24,88,94,3.71
jiangyou,31.78,104.73,26.27,44,85,3.38
hoshcha,50.6,26.67,24.96,80,91,10.2
xinzhi,22.54,120.62,68.0,40,88,4.7
quetame,4.33,-73.86,66.2,40,59,13.87
